Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Paula Speranza Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
Paula Speranza Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
GALS TECNOLOGIA LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Innovatech Telecom Indústria e Comércio de Equipamentos Eletrônicos e de Telecomunicações Ltda (Innovatech),Engenharias,Engenharia Elétrica,Telecomunicações
L A PHARMATEC PESQUISA E DESENVOLVIMENTO LTDA,Ciências Biológicas,Parasitologia,Protozoologia de Parasitos
Innovatech Telecom Indústria e Comércio de Equipamentos Eletrônicos e de Telecomunicações Ltda (Innovatech),Engenharias,Engenharia Elétrica,Telecomunicações
L A PHARMATEC PESQUISA E DESENVOLVIMENTO LTDA,Ciências Biológicas,Parasitologia,Protozoologia de Parasitos
MORAES E DE GROOTE CENTRO DE IA E VISAO COMPUTACIONAL LTDA,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
MORAES E DE GROOTE CENTRO DE IA E VISAO COMPUTACIONAL LTDA,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
GLASSGLASS TECHNOLOGIES LTDA,Ciências Exatas e da Terra,Química,Química Inorgânica
SAFE AND OPTIMIZED STANDARDS ASSESSORIA TECNICA E DIAGNOSTICOS LTDA,Interdisciplinar,Não Informado,Não Informado
GLASSGLASS TECHNOLOGIES LTDA,Ciências Exatas e da Terra,Química,Química Inorgânica
UNIVERS CULTURA COMUNICACAO E PROJETOS SOCIAIS LTDA,Ciências Sociais Aplicadas,Administração,Administração de Empresas
FIRMEZA TOKEN LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
APE REAL INTERMEDIACAO IMOBILIARIA LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
ECHO LIFE SCIENCES ASSESSORIA CONSULTORIA CIENTIFICA TECNOLOGICA LTD,Ciências Biológicas,Bioquímica,Biologia Molecular
FIRMEZA TOKEN LTDA,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
ECHO LIFE SCIENCES ASSESSORIA CONSULTORIA CIENTIFICA TECNOLOGICA LTD,Ciências Biológicas,Bioquímica,Biologia Molecular
ITAKY TECH LTDA,Ciências da Saúde,Farmácia,Não Informado
ITAKY TECH LTDA,Ciências da Saúde,Farmácia,Não Informado
HAUSEFULL SERVICOS DIGITAIS LTDA (FILIAL),Engenharias,Engenharia Civil,Não Informado
Geplant Tecnologia Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
HAUSEFULL SERVICOS DIGITAIS LTDA (FILIAL),Engenharias,Engenharia Civil,Não Informado
