Empresa,Município
Mycofinder Genômica e Controle Biológico Ltda,Adamantina
Smartbio Desenvolvimento Tecnológico Ltda,Adamantina
Romitec Indústria e Comércio de Peças e Ferramentas para Perfuração de Solo Ltda,Alambari
Itepec Ambiental Ltda. - EPP,Alumínio
Susten Indústria e Comércio de Produtos Alimentícios Eireli - EPP,Alumínio
AG Têxtil Eireli,Americana
Clarus Technology do Brasil Ltda,Americana
José Luís Bertazzoli - ME,Americana
V S Ferreira Consultoria,Americana
Centro de Amparo à Pesquisa Veterinária Ltda,Amparo
Ecomol Consultoria e Projetos Ltda. - ME,Amparo
Prolatex Comércio de Latex Ltda,Américo de Campos
Angatuba Química Ltda,Angatuba
3D Bioeng - Startup de Soluções Sustentáveis Inova Simples (IS),Araraquara
3D Pharma Start Up em Saúde Ltda Inova Simples (IS),Araraquara
3TCOM Serviços em Redes de Telecomunicações Ltda,Araraquara
BMR Pesquisa Desenvolvimento Experimental Ciências Físicas Naturais,Araraquara
Bioclivea Cosméticos e Biotecnologia Ltda,Araraquara
Biosmart Nanotechnology Ltda,Araraquara
Bottino Pesquisa e Desenvolvimento em Biotecnologia Inova Simples,Araraquara
DIMENSION CO HEALTH LTDA,Araraquara
Fornazari & Papini Ltda,Araraquara
GLASSGLASS TECHNOLOGIES LTDA,Araraquara
Green Wax - Research and Innovation on Sugarcane by Products Ltda,Araraquara
Jetquímica Indústria e Comércio Ltda. - ME,Araraquara
Led Visual Médica Ltda. - ME,Araraquara
Luis Henrique Guilherme,Araraquara
Micro Tube Ferramentaria de Precisão e Comércio Ltda. - ME,Araraquara
NOCK - PESQUISA E DESENVOLVIMENTO DE EQUIPAMENTOS ESTERILIZACAO LTDA,Araraquara
Natcrom Soluções Sustentáveis Ltda,Araraquara
Nazaré & Petrônio Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais Ltda,Araraquara
PMEC Sistemas - Serviços de Inovação Tecnológica Ltda,Araraquara
PROPBEE PESQUISA E DESENVOLVIMENTO LTDA,Araraquara
Pesqeasy Inovação Tecnológica - Consultoria em Sistemas da Informação Ltda,Araraquara
Polizel Representações Ltda,Araraquara
Presense - Pesquisa e Desenvolvimento Ltda,Araraquara
"RP Martins - Consultoria, Desenvolvimento e Pesquisa",Araraquara
Soudap Soldas Sanitárias Ltda,Araraquara
TechMiP Análises e Soluções Inteligentes Ltda,Araraquara
Tiburcio & Barros Ltda,Araraquara
ADB Pesquisa e Desenvolvimento Ltda,Araras
Agro Lab Plants Ltda. - ME,Araras
Ibi Agentes Biológicos Ltda,Araras
Simone Cristina Picchi,Araras
SpeechTera Desenvolvimento de Programas para Computadores Ltda,Araras
Metalex Ltda,Araçariguama
Politeconaco Industrial Ltda,Araçariguama
Deoxi Biotecnologia Ltda,Araçatuba
Hospimetal Indústria Metalúrgica de Equipamentos Hospitalares Ltda,Araçatuba
"Trigene Consultoria, Importação, Comércio de Produtos para Aquicultura Ltda",Araçatuba
VRGEN Laboratório de DNA Ltda,Araçatuba
Waker Inova Simples (IS),Araçatuba
Protolab Laboratório de Propriedades Termofísicas e Prototipação Ltda,Araçoiaba da Serra
Geologia Água e Meio Ambiente Ltda (GEOMA),Ariranha
Carlstrom Engenharia Ltda,Artur Nogueira
Edinara Adelaide Boss - ME,Artur Nogueira
Associação dos Floricultores da Região da Via Dutra (AFLORD),Arujá
"Engemap Engenharia, Mapeamento e Aerolevantamento Ltda",Assis
