Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Zootecnia,Pastagens e Forragicultura
BTZ Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Fernanda Rebel Moreira Alves,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Santa Martha Jardins Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
Centro Técnico de Avaliação Genética Ltda. - EPP,Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos
Labmaq do Brasil Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Laboratório Vitafort Indústria e Comércio Produtos Veterinários Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
LCR Kimera Biotecnologia Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
INVITRA - Tecnologia da Reprodução Assistida Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Yosen Indústria e Comércio de Produtos para Saúde Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Zootecnia,Produção Animal
Labmaq do Brasil Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Agronomia,Fitotecnia
INVITRA - Tecnologia da Reprodução Assistida Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
LCR Kimera Biotecnologia Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
"Baltiere Indústria, Comércio, Exportação e Importação Ltda",Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Laboratório Vitafort Indústria e Comércio Produtos Veterinários Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Agrobee Soluções em Polinização e Sustentabilidade Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Santa Martha Jardins Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Não Informado
